"number","total_stations","distance_covered","start_time","end_time","journey_time","train_type","is_superfast","average_speed"
"00027",6,44,"00:45","02:00",1.25,"Special",FALSE,35.2
"00028",6,44,"22:40","00:25",1.75,"Special",FALSE,25.1428571428571
"00029",8,54,"02:05","04:40",2.58333333333333,"Special",FALSE,20.9032258064516
"00030",8,54,"05:00","06:45",1.75,"Special",FALSE,30.8571428571429
"00031",8,54,"07:05","08:45",1.66666666666667,"Special",FALSE,32.4
"00032",8,54,"09:05","11:05",2,"Special",FALSE,27
"00033",7,54,"11:25","13:25",2,"Special",FALSE,27
"00034",8,54,"13:45","15:30",1.75,"Special",FALSE,30.8571428571429
"00035",6,44,"17:15","18:35",1.33333333333333,"Special",FALSE,33
"00036",6,44,"15:40","16:55",1.25,"Special",FALSE,35.2
"00037",8,54,"18:40","21:10",2.5,"Special",FALSE,21.6
"00038",8,54,"21:30","23:00",1.5,"Special",FALSE,36
"00039",8,54,"23:35","01:55",2.33333333333333,"Special",FALSE,23.1428571428571
"00040",8,54,"02:15","05:00",2.75,"Special",FALSE,19.6363636363636
"00041",6,44,"07:55","08:55",1,"Special",FALSE,44
"00042",6,44,"06:00","07:35",1.58333333333333,"Special",FALSE,27.7894736842105
"00201",21,183,"00:05","04:30",4.41666666666667,"Special",FALSE,41.4339622641509
"00206",21,183,"02:45","07:35",4.83333333333333,"Special",FALSE,37.8620689655172
"00219",20,173,"07:25","12:00",4.58333333333333,"Special",FALSE,37.7454545454545
"00842",13,1664,"17:10","18:30",25.3333333333333,"Special",FALSE,65.6842105263158
"01090",11,421,"09:20","16:40",7.33333333333333,"Special",FALSE,57.4090909090909
"01413",14,267,"06:00","12:15",6.25,"Special",FALSE,42.72
"01414",14,267,"15:25","21:10",5.75,"Special",FALSE,46.4347826086956
"01656",13,1047,"06:45","02:45",20,"Special",FALSE,52.35
"01659",17,1022,"14:35","10:00",19.4166666666667,"Special",FALSE,52.6351931330472
"01705",14,1262,"20:30","18:55",22.4166666666667,"Special",FALSE,56.2973977695167
"01706",14,1263,"14:20","11:15",20.9166666666667,"Special",FALSE,60.3824701195219
"01707",17,1382,"09:15","11:45",26.5,"Special",FALSE,52.1509433962264
"02081",15,107,"18:45","22:00",3.25,"Special",TRUE,32.9230769230769
"02082",13,107,"04:55","08:25",3.5,"Special",TRUE,30.5714285714286
"02087",11,107,"21:05","00:20",3.25,"Special",TRUE,32.9230769230769
"02088",15,107,"06:20","09:45",3.41666666666667,"Special",TRUE,31.3170731707317
"02090",15,107,"07:40","11:10",3.5,"Special",TRUE,30.5714285714286
"02123",10,888,"15:15","05:15",14,"Special",TRUE,63.4285714285714
"02125",10,1535,"17:50","21:05",27.25,"Special",TRUE,56.3302752293578
"02172",15,2120,"07:20","18:00",34.6666666666667,"Special",TRUE,61.1538461538462
"02540",13,87,"10:15","17:45",7.5,"Special",TRUE,11.6
"02651",3,62,"07:45","09:10",1.41666666666667,"Special",TRUE,43.7647058823529
"02652",3,63,"16:45","18:10",1.41666666666667,"Special",TRUE,44.4705882352941
"02779",21,705,"15:10","07:00",15.8333333333333,"Special",TRUE,44.5263157894737
"02853",19,2307,"17:00","06:00",37,"Special",TRUE,62.3513513513514
"02854",22,2309,"08:50","23:00",38.1666666666667,"Special",TRUE,60.4978165938865
"02877",8,1070,"05:30","23:00",17.5,"Special",TRUE,61.1428571428571
"02878",8,1073,"01:00","18:00",17,"Special",TRUE,63.1176470588235
"03217",8,34,"04:10","05:35",1.41666666666667,"Special",FALSE,24
"03218",8,34,"20:15","21:55",1.66666666666667,"Special",FALSE,20.4
"03572",8,34,"04:30","05:45",1.25,"Special",FALSE,27.2
"04111",13,1211,"15:20","13:50",22.5,"Special",FALSE,53.8222222222222
"04112",14,1211,"22:10","20:25",22.25,"Special",FALSE,54.4269662921348
"04113",13,1211,"15:20","13:50",22.5,"Special",FALSE,53.8222222222222
"04114",12,1211,"22:10","22:25",24.25,"Special",FALSE,49.9381443298969
"04191",5,96,"18:10","20:35",2.41666666666667,"Special",FALSE,39.7241379310345
"04402",11,685,"14:40","05:30",14.8333333333333,"Special",FALSE,46.1797752808989
"04407",13,1275,"07:05","04:30",21.4166666666667,"Special",FALSE,59.5330739299611
"04408",11,1275,"15:55","12:50",20.9166666666667,"Special",FALSE,60.9561752988048
"04417",10,1516,"05:15","05:35",24.3333333333333,"Special",FALSE,62.3013698630137
"04421",8,281,"15:35","21:05",5.5,"Special",FALSE,51.0909090909091
"04422",8,281,"06:00","11:40",5.66666666666667,"Special",FALSE,49.5882352941176
"04425",33,3023,"23:00","03:00",52,"Special",FALSE,58.1346153846154
"04435",9,975,"16:20","10:00",17.6666666666667,"Special",FALSE,55.188679245283
"04436",9,974,"20:00","13:30",17.5,"Special",FALSE,55.6571428571429
"04504",7,491,"21:20","07:50",10.5,"Special",FALSE,46.7619047619048
"04735",17,691,"19:45","10:25",14.6666666666667,"Special",FALSE,47.1136363636364
"04736",17,691,"19:50","09:40",13.8333333333333,"Special",FALSE,49.9518072289157
"04769",10,66,"17:40","19:30",1.83333333333333,"Special",FALSE,36
"04772",24,245,"18:40","01:00",6.33333333333333,"Special",FALSE,38.6842105263158
"04802",2,21,"19:00","20:00",1,"Special",FALSE,21
"04805",3,26,"12:55","13:20",0.416666666666667,"Special",FALSE,62.4
"04806",3,26,"13:45","14:15",0.5,"Special",FALSE,52
"04851",27,239,"06:40","13:15",6.58333333333333,"Special",FALSE,36.3037974683544
"04918",8,287,"16:30","23:10",6.66666666666667,"Special",FALSE,43.05
"04922",13,81,"20:45","22:40",1.91666666666667,"Special",FALSE,42.2608695652174
"04923",8,937,"22:10","14:25",16.25,"Special",FALSE,57.6615384615385
"04924",8,937,"23:15","17:30",18.25,"Special",FALSE,51.3424657534247
"04991",14,99,"14:40","17:10",2.5,"Special",FALSE,39.6
"04992",14,99,"09:50","12:10",2.33333333333333,"Special",FALSE,42.4285714285714
"04997",17,1083,"21:20","19:00",21.6666666666667,"Special",FALSE,49.9846153846154
"04998",17,1083,"21:05","19:20",22.25,"Special",FALSE,48.6741573033708
"05061",4,112,"06:50","10:40",3.83333333333333,"Special",FALSE,29.2173913043478
"05065",14,505,"19:30","08:15",12.75,"Special",FALSE,39.6078431372549
"05066",14,505,"20:25","08:25",12,"Special",FALSE,42.0833333333333
"05105",4,64,"11:20","12:55",1.58333333333333,"Special",FALSE,40.421052631579
"05106",4,64,"13:40","15:35",1.91666666666667,"Special",FALSE,33.3913043478261
"05305",11,136,"11:00","14:30",3.5,"Special",FALSE,38.8571428571429
"05448",2,27,"13:35","14:25",0.833333333333333,"Special",FALSE,32.4
"05513",20,1907,"17:00","05:45",36.75,"Special",FALSE,51.891156462585
"05514",20,1900,"14:30","02:30",36,"Special",FALSE,52.7777777777778
"05527",19,1228,"19:45","21:45",26,"Special",FALSE,47.2307692307692
"05596",37,449,"06:00","17:00",11,"Special",FALSE,40.8181818181818
"05613",11,98,"06:00","08:05",2.08333333333333,"Special",FALSE,47.04
"05663",35,256,"09:00","18:15",9.25,"Special",FALSE,27.6756756756757
"05664",35,256,"11:00","20:00",9,"Special",FALSE,28.4444444444444
"05665",14,140,"17:45","21:55",4.16666666666667,"Special",FALSE,33.6
"05677",16,148,"16:00","21:45",5.75,"Special",FALSE,25.7391304347826
"05715",2,87,"03:00","05:10",2.16666666666667,"Special",FALSE,40.1538461538462
"05716",2,87,"04:00","06:30",2.5,"Special",FALSE,34.8
"05726",7,126,"16:45","20:15",3.5,"Special",FALSE,36
"05734",8,33,"10:45","12:15",1.5,"Special",FALSE,22
"05817",9,101,"15:55","19:05",3.16666666666667,"Special",FALSE,31.8947368421053
"05818",9,101,"05:50","08:45",2.91666666666667,"Special",FALSE,34.6285714285714
"05967",29,603,"05:45","21:55",16.1666666666667,"Special",FALSE,37.2989690721649
"05968",29,603,"05:00","19:30",14.5,"Special",FALSE,41.5862068965517
"06009",27,1843,"14:10","20:15",30.0833333333333,"Special",FALSE,61.2631578947368
"06010",27,1843,"19:15","04:30",33.25,"Special",FALSE,55.4285714285714
"06015",15,582,"14:20","04:15",13.9166666666667,"Special",FALSE,41.8203592814371
"06023",13,803,"17:00","08:00",15,"Special",FALSE,53.5333333333333
"06029",9,495,"21:05","07:30",10.4166666666667,"Special",FALSE,47.52
"06033",13,706,"22:30","10:45",12.25,"Special",FALSE,57.6326530612245
"06228",14,373,"20:15","07:00",10.75,"Special",FALSE,34.6976744186046
"06343",6,53,"08:05","09:45",1.66666666666667,"Special",FALSE,31.8
"06345",6,53,"10:15","11:45",1.5,"Special",FALSE,35.3333333333333
"06346",6,53,"17:30","19:00",1.5,"Special",FALSE,35.3333333333333
"06504",19,1655,"00:25","11:55",35.5,"Special",FALSE,46.6197183098592
"06539",8,44,"18:35","19:50",1.25,"Special",FALSE,35.2
"06540",8,44,"17:25","18:30",1.08333333333333,"Special",FALSE,40.6153846153846
"06541",14,890,"18:00","11:35",17.5833333333333,"Special",FALSE,50.6161137440758
"06542",14,890,"13:35","06:20",16.75,"Special",FALSE,53.134328358209
"06591",8,67,"06:30","08:00",1.5,"Special",FALSE,44.6666666666667
"06606",12,85,"18:55","20:55",2,"Special",FALSE,42.5
"06709",6,63,"15:15","16:40",1.41666666666667,"Special",FALSE,44.4705882352941
"06710",6,62,"10:50","12:25",1.58333333333333,"Special",FALSE,39.1578947368421
"06712",6,53,"04:30","06:15",1.75,"Special",FALSE,30.2857142857143
"06732",11,57,"07:15","09:00",1.75,"Special",FALSE,32.5714285714286
"06734",7,28,"12:15","13:15",1,"Special",FALSE,28
"06736",7,28,"15:10","16:10",1,"Special",FALSE,28
"06769",11,116,"04:30","07:30",3,"Special",FALSE,38.6666666666667
"06770",11,116,"19:25","22:30",3.08333333333333,"Special",FALSE,37.6216216216216
"06852",3,0,"21:05","21:30",0.416666666666667,"Special",FALSE,0
"06948",9,236,"23:30","06:30",7,"Special",FALSE,33.7142857142857
"07284",21,170,"14:00","20:00",6,"Special",FALSE,28.3333333333333
"07301",14,373,"22:30","07:15",8.75,"Special",FALSE,42.6285714285714
"07417",33,1332,"07:30","11:55",28.4166666666667,"Special",FALSE,46.8739002932551
"07418",33,1332,"22:00","04:00",30,"Special",FALSE,44.4
"08001",2,38,"10:10","10:45",0.583333333333333,"Special",FALSE,65.1428571428571
"08002",2,38,"18:22","19:10",0.8,"Special",FALSE,47.5
"08014",4,12,"08:25","09:05",0.666666666666667,"Special",FALSE,18
"08035",19,118,"12:15","15:10",2.91666666666667,"Special",FALSE,40.4571428571429
"08036",19,118,"15:20","18:20",3,"Special",FALSE,39.3333333333333
"08051",3,38,"06:05","06:45",0.666666666666667,"Special",FALSE,57
"08281",8,92,"05:30","07:40",2.16666666666667,"Special",FALSE,42.4615384615385
"08282",8,89,"16:00","18:30",2.5,"Special",FALSE,35.6
"08302",13,1584,"00:30","04:30",28,"Special",FALSE,56.5714285714286
"08573",15,759,"22:55","13:25",14.5,"Special",FALSE,52.3448275862069
"08574",15,759,"15:30","06:50",15.3333333333333,"Special",FALSE,49.5
"08581",2,11,"23:30","23:50",0.333333333333333,"Special",FALSE,33
"08582",2,11,"04:45","05:00",0.25,"Special",FALSE,44
"08588",2,49,"02:15","03:15",1,"Special",FALSE,49
"08761",2,14,"03:00","04:20",1.33333333333333,"Special",FALSE,10.5
"08762",2,14,"08:20","09:00",0.666666666666667,"Special",FALSE,21
"08766",2,280,"22:00","04:30",6.5,"Special",FALSE,43.0769230769231
"08798",12,279,"17:30","22:35",5.08333333333333,"Special",FALSE,54.8852459016393
"08872",17,133,"21:30","00:15",2.75,"Special",FALSE,48.3636363636364
"09013",12,1519,"20:35","20:35",24,"Special",FALSE,63.2916666666667
"09627",13,363,"05:45","11:05",5.33333333333333,"Special",FALSE,68.0625
"09628",13,363,"16:25","22:05",5.66666666666667,"Special",FALSE,64.0588235294118
"09725",10,302,"07:55","13:20",5.41666666666667,"Special",FALSE,55.7538461538461
"09737",5,50,"18:50","20:00",1.16666666666667,"Special",FALSE,42.8571428571429
"09809",11,457,"21:10","04:25",7.25,"Special",FALSE,63.0344827586207
"09810",11,457,"05:15","13:15",8,"Special",FALSE,57.125
"10103",20,765,"07:10","18:45",11.5833333333333,"Long Distance",FALSE,66.0431654676259
"10104",20,765,"09:15","21:40",12.4166666666667,"Long Distance",FALSE,61.6107382550336
"10111",20,765,"23:05","10:45",11.6666666666667,"Long Distance",FALSE,65.5714285714286
"10112",20,765,"18:00","05:50",11.8333333333333,"Long Distance",FALSE,64.6478873239437
"10215",13,850,"21:30","10:55",13.4166666666667,"Long Distance",FALSE,63.3540372670807
"10216",13,850,"13:50","03:15",13.4166666666667,"Long Distance",FALSE,63.3540372670807
"11003",21,647,"00:05","11:25",11.3333333333333,"Long Distance",FALSE,57.0882352941176
"11004",21,647,"18:50","06:45",11.9166666666667,"Long Distance",FALSE,54.2937062937063
"11005",39,1643,"21:30","07:15",33.75,"Long Distance",FALSE,48.6814814814815
"11006",38,1643,"20:50","05:45",32.9166666666667,"Long Distance",FALSE,49.9139240506329
"11007",12,192,"07:00","11:05",4.08333333333333,"Long Distance",FALSE,47.0204081632653
"11008",11,192,"15:30","19:35",4.08333333333333,"Long Distance",FALSE,47.0204081632653
"11009",12,192,"14:30","18:40",4.16666666666667,"Long Distance",FALSE,46.08
"11010",11,192,"06:05","09:53",3.8,"Long Distance",FALSE,50.5263157894737
"11011",16,733,"12:05","04:45",16.6666666666667,"Long Distance",FALSE,43.98
"11012",16,733,"06:30","23:45",17.25,"Long Distance",FALSE,42.4927536231884
"11013",33,1518,"22:35","07:00",32.4166666666667,"Long Distance",FALSE,46.827763496144
"11014",33,1518,"08:45","14:30",29.75,"Long Distance",FALSE,51.0252100840336
"11015",47,1682,"22:45","07:10",32.4166666666667,"Long Distance",FALSE,51.8868894601542
"11016",46,1682,"19:00","04:20",33.3333333333333,"Long Distance",FALSE,50.46
"11017",30,1634,"12:05","18:45",30.6666666666667,"Long Distance",FALSE,53.2826086956522
"11018",30,1634,"14:00","23:45",33.75,"Long Distance",FALSE,48.4148148148148
"11019",38,1932,"15:10","04:25",37.25,"Long Distance",FALSE,51.8657718120805
"11020",39,1932,"15:25","03:55",36.5,"Long Distance",FALSE,52.9315068493151
"11021",40,1854,"21:30","11:45",38.25,"Long Distance",FALSE,48.4705882352941
"11022",39,1854,"14:45","05:45",39,"Long Distance",FALSE,47.5384615384615
"11023",28,518,"17:50","06:05",12.25,"Long Distance",FALSE,42.2857142857143
"11024",31,518,"22:50","11:50",13,"Long Distance",FALSE,39.8461538461538
"11025",19,548,"00:25","12:05",11.6666666666667,"Long Distance",FALSE,46.9714285714286
"11026",19,548,"11:45","21:50",10.0833333333333,"Long Distance",FALSE,54.3471074380165
"11027",52,1284,"23:45","04:25",28.6666666666667,"Long Distance",FALSE,44.7906976744186
"11028",52,1284,"22:50","03:45",28.9166666666667,"Long Distance",FALSE,44.4034582132565
"11029",35,518,"08:40","20:25",11.75,"Long Distance",FALSE,44.0851063829787
"11030",35,518,"07:55","20:05",12.1666666666667,"Long Distance",FALSE,42.5753424657534
"11031",5,109,"10:10","12:20",2.16666666666667,"Long Distance",FALSE,50.3076923076923
"11032",5,109,"14:50","17:40",2.83333333333333,"Long Distance",FALSE,38.4705882352941
"11033",30,1947,"16:15","06:45",38.5,"Long Distance",FALSE,50.5714285714286
"11034",30,1947,"17:00","08:05",39.0833333333333,"Long Distance",FALSE,49.816631130064
"11035",27,1212,"21:30","21:40",24.1666666666667,"Long Distance",FALSE,50.151724137931
"11036",26,1212,"06:05","05:45",23.6666666666667,"Long Distance",FALSE,51.2112676056338
"11037",17,1771,"16:15","01:15",33,"Long Distance",FALSE,53.6666666666667
"11038",17,1771,"15:30","04:05",36.5833333333333,"Long Distance",FALSE,48.4100227790433
"11039",116,2108,"15:30","19:10",51.6666666666667,"Long Distance",FALSE,40.8
"11040",66,1346,"08:20","09:30",25.1666666666667,"Long Distance",FALSE,53.4834437086093
"11041",36,1284,"14:00","16:30",26.5,"Long Distance",FALSE,48.4528301886792
"11042",34,1284,"11:55","13:35",25.6666666666667,"Long Distance",FALSE,50.025974025974
"11043",27,1703,"00:15","11:50",35.5833333333333,"Long Distance",FALSE,47.8594847775176
"11044",26,1703,"18:00","05:45",35.75,"Long Distance",FALSE,47.6363636363636
"11045",38,2967,"23:45","12:00",60.25,"Long Distance",FALSE,49.2448132780083
"11046",38,2968,"13:55","03:35",61.6666666666667,"Long Distance",FALSE,48.1297297297297
"11047",12,279,"00:10","06:25",6.25,"Long Distance",FALSE,44.64
"11048",12,279,"23:30","05:15",5.75,"Long Distance",FALSE,48.5217391304348
"11049",18,961,"19:25","15:25",20,"Long Distance",FALSE,48.05
"11050",18,961,"12:50","07:45",18.9166666666667,"Long Distance",FALSE,50.8017621145374
"11051",9,315,"23:35","06:20",6.75,"Long Distance",FALSE,46.6666666666667
"11052",9,315,"23:55","07:45",7.83333333333333,"Long Distance",FALSE,40.2127659574468
"11053",17,1551,"16:40","02:15",33.5833333333333,"Long Distance",FALSE,46.1836228287841
"11054",17,1551,"05:20","12:15",30.9166666666667,"Long Distance",FALSE,50.167115902965
"11055",23,1733,"10:55","20:20",33.4166666666667,"Long Distance",FALSE,51.860349127182
"11056",24,1733,"06:20","15:55",33.5833333333333,"Long Distance",FALSE,51.6029776674938
"11057",97,2046,"23:30","07:15",7.75,"Long Distance",FALSE,264
"11058",91,2046,"08:30","04:05",43.5833333333333,"Long Distance",FALSE,46.9445506692161
"11059",24,1772,"10:55","21:05",34.1666666666667,"Long Distance",FALSE,51.8634146341463
"11060",25,1772,"05:30","15:55",34.4166666666667,"Long Distance",FALSE,51.4866828087167
"11061",40,1880,"12:15","01:20",37.0833333333333,"Long Distance",FALSE,50.6966292134831
"11062",39,1880,"13:10","03:40",38.5,"Long Distance",FALSE,48.8311688311688
"11063",18,393,"23:00","08:25",9.41666666666667,"Long Distance",FALSE,41.7345132743363
"11064",14,353,"21:00","04:40",7.66666666666667,"Long Distance",FALSE,46.0434782608696
"11065",40,1880,"12:15","01:20",37.0833333333333,"Long Distance",FALSE,50.6966292134831
"11066",38,1880,"13:10","03:40",38.5,"Long Distance",FALSE,48.8311688311688
"11067",24,1505,"05:20","08:20",27,"Long Distance",FALSE,55.7407407407407
"11068",20,1505,"15:35","21:30",29.9166666666667,"Long Distance",FALSE,50.3064066852368
"11069",25,1510,"05:20","08:50",27.5,"Long Distance",FALSE,54.9090909090909
"11070",25,1510,"16:15","21:30",29.25,"Long Distance",FALSE,51.6239316239316
"11071",42,1639,"12:40","19:25",30.75,"Long Distance",FALSE,53.3008130081301
"11072",40,1639,"15:50","22:50",31,"Long Distance",FALSE,52.8709677419355
"11073",18,1268,"13:20","13:10",23.8333333333333,"Long Distance",FALSE,53.2027972027972
"11074",17,1268,"15:15","16:20",25.0833333333333,"Long Distance",FALSE,50.5514950166113
"11075",13,661,"12:05","04:00",15.9166666666667,"Long Distance",FALSE,41.5287958115183
"11076",13,661,"07:30","23:55",16.4166666666667,"Long Distance",FALSE,40.2639593908629
"11077",66,2172,"17:20","10:05",40.75,"Long Distance",FALSE,53.3006134969325
"11078",65,2172,"21:45","15:10",41.4166666666667,"Long Distance",FALSE,52.4426559356137
"11079",25,1749,"15:50","02:00",34.1666666666667,"Long Distance",FALSE,51.190243902439
"11080",25,1749,"05:00","16:20",35.3333333333333,"Long Distance",FALSE,49.5
"11081",20,1727,"15:50","02:15",34.4166666666667,"Long Distance",FALSE,50.1791767554479
"11082",20,1727,"13:00","22:35",33.5833333333333,"Long Distance",FALSE,51.424317617866
"11085",11,750,"05:30","17:30",12,"Long Distance",FALSE,62.5
"11086",11,750,"06:00","17:10",11.1666666666667,"Long Distance",FALSE,67.1641791044776
"11087",26,1066,"07:50","04:40",20.8333333333333,"Long Distance",FALSE,51.168
"11088",25,1066,"19:50","16:55",21.0833333333333,"Long Distance",FALSE,50.5612648221344
"11089",26,1091,"05:40","04:40",23,"Long Distance",FALSE,47.4347826086956
"11090",26,1091,"19:50","17:10",21.3333333333333,"Long Distance",FALSE,51.140625
"11091",24,993,"08:30","04:40",20.1666666666667,"Long Distance",FALSE,49.2396694214876
"11092",24,993,"19:50","15:20",19.5,"Long Distance",FALSE,50.9230769230769
"11093",27,1515,"00:10","04:40",28.5,"Long Distance",FALSE,53.1578947368421
"11094",26,1515,"11:20","14:15",26.9166666666667,"Long Distance",FALSE,56.2848297213622
"11095",17,635,"16:15","04:40",12.4166666666667,"Long Distance",FALSE,51.1409395973154
"11096",16,635,"19:50","07:45",11.9166666666667,"Long Distance",FALSE,53.2867132867133
"11097",33,1435,"23:30","08:10",32.6666666666667,"Long Distance",FALSE,43.9285714285714
"11098",32,1435,"23:30","05:05",29.5833333333333,"Long Distance",FALSE,48.5070422535211
"11101",23,1372,"00:25","03:10",26.75,"Long Distance",FALSE,51.2897196261682
"11102",23,1372,"15:00","20:10",29.1666666666667,"Long Distance",FALSE,47.04
"11103",21,1318,"16:50","17:10",24.3333333333333,"Long Distance",FALSE,54.1643835616438
"11104",21,1318,"05:10","06:35",25.4166666666667,"Long Distance",FALSE,51.855737704918
"11105",20,1325,"07:30","08:50",25.3333333333333,"Long Distance",FALSE,52.3026315789474
"11106",20,1325,"21:00","21:45",24.75,"Long Distance",FALSE,53.5353535353535
"11107",31,624,"20:40","10:50",14.1666666666667,"Long Distance",FALSE,44.0470588235294
"11108",37,624,"17:45","09:05",15.3333333333333,"Long Distance",FALSE,40.695652173913
"11109",11,294,"06:10","12:05",5.91666666666667,"Long Distance",FALSE,49.6901408450704
"11110",11,294,"16:40","22:35",5.91666666666667,"Long Distance",FALSE,49.6901408450704
"11111",12,952,"13:05","09:15",20.1666666666667,"Long Distance",FALSE,47.2066115702479
"11112",12,952,"11:55","06:30",18.5833333333333,"Long Distance",FALSE,51.2286995515695
"11123",49,1057,"18:45","20:50",26.0833333333333,"Long Distance",FALSE,40.5239616613419
"11124",49,1057,"11:50","13:25",25.5833333333333,"Long Distance",FALSE,41.3159609120521
"11125",10,562,"20:05","08:15",12.1666666666667,"Long Distance",FALSE,46.1917808219178
"11126",10,562,"19:30","07:55",12.4166666666667,"Long Distance",FALSE,45.261744966443
"11201",26,1021,"16:40","14:15",21.5833333333333,"Long Distance",FALSE,47.3050193050193
"11202",26,1021,"16:15","13:45",21.5,"Long Distance",FALSE,47.4883720930233
"11203",28,1345,"11:55","14:05",26.1666666666667,"Long Distance",FALSE,51.4012738853503
"11204",28,1345,"16:30","19:15",26.75,"Long Distance",FALSE,50.2803738317757
"11205",20,705,"16:40","09:15",16.5833333333333,"Long Distance",FALSE,42.5125628140704
"11206",20,705,"23:15","13:45",14.5,"Long Distance",FALSE,48.6206896551724
"11207",16,781,"07:20","22:20",15,"Long Distance",FALSE,52.0666666666667
"11208",16,781,"23:30","15:30",16,"Long Distance",FALSE,48.8125
"11265",14,433,"14:15","23:00",8.75,"Long Distance",FALSE,49.4857142857143
"11266",14,433,"06:15","14:55",8.66666666666667,"Long Distance",FALSE,49.9615384615385
"11271",46,738,"16:20","09:25",17.0833333333333,"Long Distance",FALSE,43.2
"11272",46,738,"18:15","12:20",18.0833333333333,"Long Distance",FALSE,40.8110599078341
"11301",35,1153,"08:05","08:50",24.75,"Long Distance",FALSE,46.5858585858586
"11302",33,1153,"20:45","19:50",23.0833333333333,"Long Distance",FALSE,49.9494584837545
"11303",38,998,"23:10","22:40",23.5,"Long Distance",FALSE,42.468085106383
"11304",38,998,"07:35","06:45",23.1666666666667,"Long Distance",FALSE,43.0791366906475
"11305",8,455,"21:20","08:05",10.75,"Long Distance",FALSE,42.3255813953488
"11306",8,455,"20:25","05:10",8.75,"Long Distance",FALSE,52
"11401",33,1139,"16:35","16:15",23.6666666666667,"Long Distance",FALSE,48.1267605633803
"11402",33,1139,"06:00","05:35",23.5833333333333,"Long Distance",FALSE,48.2968197879859
"11403",22,1038,"15:00","14:00",23,"Long Distance",FALSE,45.1304347826087
"11404",22,1038,"12:50","12:35",23.75,"Long Distance",FALSE,43.7052631578947
"11405",18,821,"22:00","15:00",17,"Long Distance",FALSE,48.2941176470588
"11406",18,821,"18:30","13:15",18.75,"Long Distance",FALSE,43.7866666666667
"11407",17,1480,"22:00","02:30",28.5,"Long Distance",FALSE,51.9298245614035
"11408",17,1480,"06:30","11:05",28.5833333333333,"Long Distance",FALSE,51.7784256559767
"11423",14,358,"06:25","14:30",8.08333333333333,"Long Distance",FALSE,44.2886597938144
"11424",15,358,"15:00","23:15",8.25,"Long Distance",FALSE,43.3939393939394
"11447",44,1152,"23:50","04:15",28.4166666666667,"Long Distance",FALSE,40.5395894428152
"11448",45,1152,"13:10","14:25",25.25,"Long Distance",FALSE,45.6237623762376
"11449",33,1583,"06:30","15:20",32.8333333333333,"Long Distance",FALSE,48.2131979695431
"11450",31,1583,"21:55","07:25",33.5,"Long Distance",FALSE,47.2537313432836
"11451",10,239,"17:05","21:40",4.58333333333333,"Long Distance",FALSE,52.1454545454545
"11452",10,239,"06:00","10:25",4.41666666666667,"Long Distance",FALSE,54.1132075471698
"11453",14,957,"17:15","12:15",19,"Long Distance",FALSE,50.3684210526316
"11454",14,957,"09:35","03:45",18.1666666666667,"Long Distance",FALSE,52.6788990825688
"11463",49,1415,"09:30","15:10",29.6666666666667,"Long Distance",FALSE,47.6966292134831
"11464",49,1415,"12:00","18:00",30,"Long Distance",FALSE,47.1666666666667
"11465",48,1570,"09:30","18:30",33,"Long Distance",FALSE,47.5757575757576
"11466",49,1570,"10:00","18:00",32,"Long Distance",FALSE,49.0625
"11471",19,555,"17:40","05:40",12,"Long Distance",FALSE,46.25
"11472",19,555,"23:00","10:45",11.75,"Long Distance",FALSE,47.2340425531915
