"lat","lng","state","fullname","code","Pin_code"
25.3792292,85.9550084,"Bihar","TALL JN.","TALL",803303
25.3660326,85.9875164,"Bihar","HATHIDAH JN","HTZ",803301
25.2833126,86.0151868,"Bihar","BARHIYA","BRYA",811302
25.4819703,85.8042183,"Bihar","PUNARAKH","PHK",803221
25.4310062,85.8581623,"Bihar","MOR","MOR",803302
26.4059051,85.5190346,"Bihar","RUNNI SAIDPUR","RUSD",843326
26.5947464,85.5047974,"Bihar","SITAMARHI","SMI",843301
26.5762257,85.5345473,"Bihar","BHISHA","BHSA",843314
26.557885,85.570179,"Bihar","PARSAUNI","PSZ",843314
26.5441598,85.6255129,"Bihar","BAJPATTI","BJT",843314
26.5071682,85.6542676,"Bihar","AWAPUR","AWPR",843314
26.482694,85.670527,"Bihar","BACHARPUR","BCPR",843333
26.4689553,85.7007007,"Bihar","JANAKPUR ROAD","JNR",843320
26.444867,85.720993,"Bihar","CHANDAUNA HALT","CNX",843320
26.4071471,85.7460791,"Bihar","JOGIARA","JGA",847302
26.5625047,85.5333066,"Bihar","RAMPUR DUMRA","RDUM",843316
32.7718959,75.1420842,"Jammu and Kashmir","MANWAL","MNVL",182127
32.9262035,75.1542645,"Jammu and Kashmir","UDHAMPUR","UHP",182101
32.7718959,75.1420842,"Jammu and Kashmir","MANWAL","MNWL",182127
32.8046987,75.0501716,"Jammu and Kashmir","SANGER","SGRR",180017
32.7603109,74.9522978,"Jammu and Kashmir","BAJALTA","BLA",180017
32.5723393,75.0213172,"Jammu and Kashmir","VIJIYPUR JAMMU","VJPJ",184120
22.558873,88.3127851,"West Bengal","SHALIMAR","SHM",711103
22.6367461,88.4122697,"West Bengal","DUM DUM CANT","DDC",700028
22.6513608,88.4182156,"West Bengal","DURGANAGAR","DGNR",700065
22.6657729,88.4286947,"West Bengal","BIRATI","BBT",700051
22.6761797,88.4346714,"West Bengal","BISHARPARA KODALIA","BRPK",700158
22.6882404,88.4464928,"West Bengal","NEW BARRACKPORE","NBE",700133
22.6955506,88.4535669,"West Bengal","MADHYAMGRAM","MMG",700130
22.7100058,88.4684073,"West Bengal","HRIDAYPUR","HHR",700127
22.7150238,88.5010421,"West Bengal","KAZIPARA","KZPR",700124
22.7048744,88.5346663,"West Bengal","KAREA KDMBGACHI","KBGH",700125
22.6818264,88.5822594,"West Bengal","SONDALIA","SXC",743423
22.5845067,88.3440354,"West Bengal","BELIAGHATA ROAD","BGRD",NA
22.6374312,88.3457213,"West Bengal","BELUR","BEQ",NA
22.6211874,88.3392642,"West Bengal","LILUAH","LLH",711204
22.6615369,88.3893253,"West Bengal","BELGHARIA","BLH",700056
22.591141,88.391276,"West Bengal","BIDHAN NAGAR","BNXR",700054
22.6015708,88.3838168,"West Bengal","KOLKATA","KOAA",700037
22.7654709,88.5428234,"West Bengal","CHANDRAPUR","CD",743248
22.5834126,88.3429024,"West Bengal","HOWRAH JN","HWH",711101
22.5990216,88.3247281,"West Bengal","TIKIAPARA","TPKR",711101
22.5980597,88.3083643,"West Bengal","DASHNAGAR","DSNR",711105
22.5893741,88.2968187,"West Bengal","RAMRAJATALA","RMJ",711104
22.5756934,88.2389638,"West Bengal","ANDUL","ADL",711302
22.5617019,88.2214552,"West Bengal","SANKRALL","SEL",711313
22.5478068,88.1994814,"West Bengal","ABADA","ABB",711313
22.5291618,88.1857736,"West Bengal","NALPUR","NALR",711310
22.583087,88.2832942,"West Bengal","SANTRAGACHI JN","SRC",711109
22.6520429,88.4463299,"West Bengal","DUM DUM","DDJ",700052
22.5421605,88.359763,"West Bengal","SEALDAH","SDAH",700017
12.945405,75.775973,"Karnataka","SAKLESHPUR","SKLR",573127
17.01232,76.994064,"Karnataka","HALAKATTA","HLKT",585225
17.159376,77.1590787,"Karnataka","MALKHED","MLR",NA
16.8036473,77.0680489,"Karnataka","THANGUNDI","TGDE",585202
16.8756573,77.0332897,"Karnataka","SHAMPURHALLI","SPHL",585202
16.9328489,77.0192527,"Karnataka","NALWAR","NW",585218
17.1469581,77.1735895,"Karnataka","MALKHAID ROAD","MQR",585292
17.1197051,77.0905313,"Karnataka","CHITTAPUR","CT",585211
17.0801074,77.0526579,"Karnataka","SULEHALLI","SUH",585211
17.0581362,76.9923954,"Karnataka","WADI","WADI",585225
17.12129,76.943348,"Karnataka","SHAHABAD","SDB",585228
17.200403,76.90218,"Karnataka","MARTUR","MR",585228
16.9328489,77.0192527,"Karnataka","NAGLATULA","NGLT",585218
20.0348521,79.1873891,"Maharashtra","TADALI","TAE",442406
20.0847138,79.1130428,"Maharashtra","BHANDAK","BUX",442902
20.1391212,79.0431414,"Maharashtra","MAJRI JN","MJRI",442503
21.789777,85.521938,"Odisha","PORJANPUR","PRNR",758013
21.9526385,85.4192162,"Odisha","JAROLI","JRLI",758034
21.8412148,85.4340111,"Odisha","NAYAGARH","NYG",758034
21.6170807,85.6372243,"Odisha","NARANPUR","NANR",758014
21.6605857,85.6265438,"Odisha","KENDUJHAR","KDJR",758002
22.060222,85.4655486,"Odisha","MURGAMAHADEV RD","MMVR",758035
22.0807955,85.4771152,"Odisha","DEOJHAR","DJHR",758038
21.9958613,85.4218447,"Odisha","BANSPANI","BSPX",758034
22.1056807,85.3708493,"Odisha","BARBIL","BBN",758035
22.165044,85.409482,"Jharkhand","BARA JAMDA","BJMD",833221
22.152024,85.52131,"Jharkhand","NOAMUNDI","NOMD",833217
22.2187437,85.3819181,"Jharkhand","GUA","GUA",833213
22.1565404,85.5461758,"Jharkhand","PADAPAHAR JN.","PDPH",833217
22.1675091,85.5930431,"Jharkhand","DANGOAPOSI","DPS",833203
22.2022297,85.672607,"Jharkhand","MALUKA","MLKA",833203
23.0184258,71.1828195,"Gujarat","HALVAD","HVD",363330
25.6152923,85.0660872,"Bihar","PATLIPUTRA","PPTA",800025
25.7518973,84.9693199,"Bihar","AMBIKA BHAWANI HALT","AABH",841207
25.7684989,84.9361865,"Bihar","PACHPATIYA DEORIA","PPDA",841225
25.740521,85.246252,"Bihar","GHOSWAR HALT","GWH",844125
25.7645606,84.9570853,"Bihar","AWATARNAGAR","ATNR",841225
25.7488606,84.8708278,"Bihar","DUMRI JUARA","DRI",841211
25.7651642,84.9085567,"Bihar","BARA GOPAL","BAGL",841211
25.744092,85.0032965,"Bihar","DIGHWARA","DGA",841207
25.7689209,85.0366035,"Bihar","SITALPUR","STLR",841221
25.7625177,85.0976005,"Bihar","NAYAGAON","NYO",841217
25.7419477,85.1332259,"Bihar","PARMANANDPUR","PMU",841101
25.6971188,85.1685995,"Bihar","SONPUR JN","SEE",841101
25.6983369,85.2724089,"Bihar","CHAKMAKRAND","CKRD",844102
25.4990721,85.101707,"Bihar","PUNPUNGHAT","PNUG",804453
25.473349,85.095025,"Bihar","JATDUMRI HALT","JTDM",804453
25.4094118,85.0723744,"Bihar","NEEMA HALT","NEMA",804452
25.396907,85.066119,"Bihar","NADWAN","NDW",804451
25.4253026,85.0766768,"Bihar","POTHAHI","PFT",NA
25.4878263,85.0999917,"Bihar","PUNPUN","PPN",804453
25.5498528,85.1189394,"Bihar","PARSA BAZAR","PRBZ",804453
25.5608865,84.8719217,"Bihar","BIHTA","BTA",801103
25.563941,84.895812,"Bihar","PATEL HALT","PATL",801103
25.5633253,84.917745,"Bihar","SADISOPUR","SDE",801103
25.5749395,84.9868228,"Bihar","NEORA","NEO",801113
25.5822775,85.0436279,"Bihar","DANAPUR","DNR",801105
25.5863804,85.0808059,"Bihar","PHULWARI SHARIF","PWS",800014
25.5959033,85.1171136,"Bihar","SACHIWALAY(HALT)","SCY",800001
25.6033028,85.137137,"Bihar","PATNA JN","PNBE",800001
25.5977809,85.206177,"Bihar","GULZARBAGH","GZH",NA
25.585818,85.2312576,"Bihar","PATNA SAHEB","PNC",800008
25.572546,85.253156,"Bihar","DEEDARGANJ","DDGJ",800008
25.5469188,85.2737594,"Bihar","BANKA GHAT","BKG",800009
25.6086172,85.147734,"Bihar","RAM CHAURA ROAD","RMC",800003
27.1369736,93.7915999,"Arunachal Pradesh","GUMTO","GMTO",791112
27.1310917,93.7094535,"Arunachal Pradesh","NAHARLAGUN","NHLN",791110
27.1289756,93.8984165,"Assam","TANIJAN","TUJ",784160
27.1191777,93.8605387,"Assam","HARMUTI","HMY",784160
27.0466033,93.8333139,"Assam","TIPLING","TPG",787033
26.970177,93.8251251,"Assam","TATIBAHAR","TBH",784165
26.9370952,93.7918762,"Assam","UTTARKATHANI","UKE",784165
26.9194943,93.7198376,"Assam","DUBIA","DBW",784178
27.8354586,72.9550072,"Rajasthan","KOLAYAT","KLYT",334302
22.0447487,88.0655681,"West Bengal","HALDIA","HLZ",721631
22.1880929,87.9187828,"West Bengal","NANDAKUMAR P.H.","NDKR",721632
23.6445192,85.4681289,"Jharkhand","ARIGADA","ARGD",829101
23.645971,85.475294,"Jharkhand","BARKAKHANA AVOIDING","BKAC",829103
23.7131412,85.5417529,"Jharkhand","KARMAHAT","KMHT",825316
23.7300062,85.583106,"Jharkhand","CHAINPUR","CNPR",829134
23.7458329,85.6262612,"Jharkhand","JOGESHWAR BIHAR","JGBR",829127
23.678471,85.238996,"Jharkhand","TOKISUD","TKS",829118
23.6665759,85.3057048,"Jharkhand","PATRATU","PTRU",829118
23.6370742,85.3716552,"Jharkhand","BHURKUNDA","BHKD",829105
23.6181024,85.5179172,"Jharkhand","RAMGARH","RAH",829122
23.6241344,85.4701081,"Jharkhand","BARKA KANA","BRKA",829102
23.6194846,85.5198442,"Jharkhand","RAMGARH CANT","RMT",829122
23.5747355,85.6260547,"Jharkhand","MAEL","MAEL",825101
23.5677042,85.6481035,"Jharkhand","BARKIPONA","BRKP",825101
25.7785371,93.1028787,"Assam","PATHARKHOLA S","PKB",782447
25.7966095,93.0467049,"Assam","LAMSAKHANG","LKG",782446
25.8714259,92.9852906,"Assam","HABAIPUR","HWX",782446
25.9151215,92.9578883,"Assam","LANKA","LKA",782446
25.6401505,93.1015322,"Assam","HATIKHALI","HTL",788832
25.7195977,93.1275423,"Assam","MANDERDISA","MYD",788832
25.7586723,93.3045566,"Assam","LANGCHOLIET","LCT",782462
25.7516266,93.172876,"Assam","LUMDING JN","LMG",782447
25.9584981,92.9084051,"Assam","DHALPUKHURI","DHRY",782442
25.9558646,92.8830957,"Assam","HOJAI","HJI",NA
26.04024,92.801721,"Assam","JUGIJAN","JGJN",782429
26.1087144,92.741432,"Assam","JAMUNAMUKH","JMK",782428
26.1601987,92.6586715,"Assam","KAMPUR","KWM",782426
26.199328,92.5947641,"Assam","LAOPANI","LPN",782103
26.3179283,92.6505401,"Assam","SENCHOA JN","SCE",782142
26.298655,92.627291,"Assam","BEBEJIA","BEE",782142
26.267378,92.58686,"Assam","PHULAGURI","PUY",782142
26.2059848,92.4345505,"Assam","THEKERAGURI","TGE",782412
26.347772,92.6964258,"Assam","NAGAON ASSAM","NGAN",782001
26.356093,92.672778,"Assam","HAIBARGAON","HBN",782002
26.2327622,92.5278425,"Assam","RAHA","RAHA",782103
26.2029068,92.512212,"Assam","CHAPARMUKH JN","CPK",782425
26.1882532,92.3654281,"Assam","DHARAMTUL","DML",782105
25.6650223,85.8413771,"Bihar","DALSINGH SARAI","DSS",848114
25.6310823,85.8679926,"Bihar","SATHAJAGAT","STJT",851111
25.60644,85.703772,"Bihar","MOHIUDDINNAGAR","MOG",848502
25.6016329,85.8022927,"Bihar","VIDYAPATIDHAM","VPDA",848503
25.4558953,85.6226456,"Bihar","ATHMAL GOLA","ATL",803211
25.4622513,85.7096824,"Bihar","BARH","BARH",803213
26.2113618,89.7822801,"Assam","AGOMONI","AGMN",783335
26.3029681,89.6653098,"West Bengal","TUFANGANJ","TFGN",736159
26.2500453,89.9532115,"Assam","MONGLAJHORA","MONJ",783334
26.1906263,89.9018365,"Assam","BASBARI","BSI",783331
26.1404349,89.8713595,"Assam","MOTERJHAR","MTJR",783334
26.1082389,89.8308216,"Assam","GOLAKGANJ JN","GKJ",783334
26.0771211,89.9558971,"Assam","GAURIPUR","GUP",783331
26.0707762,89.5868746,"West Bengal","BAMANHAT","BXT",736168
26.4862765,89.5409843,"West Bengal","NEW ALIPURDUAR","NOQ",736121
26.3948567,89.5106067,"West Bengal","NEW BANESWAR","NBS",736133
26.4550313,89.8039565,"West Bengal","JORAI","JOQ",736206
26.4768529,89.7296328,"West Bengal","KAMAKHYAGURI","KAMG",736202
26.4841427,89.6348602,"West Bengal","SAMUKTALA ROAD","SMTA",736121
26.3981755,89.4969186,"West Bengal","BANESWAR","BSW",736133
26.4784745,89.5208973,"West Bengal","ALIPUR DUAR","APD",736121
26.2012496,89.4823497,"West Bengal","BHETAGURI","VTG",736134
26.2356047,89.4826574,"West Bengal","DEWAN HAT","DWT",736134
26.3186608,89.4560574,"West Bengal","COOCH BEHAR","COB",736101
26.352816,89.4689401,"West Bengal","NEW COOCH BEHAR","NCB",736179
30.8462099,75.6749458,"Punjab","DHAKA","DAKA",141101
30.8428241,75.8556846,"Punjab","GILL","GILL",141116
30.800117,75.832227,"Punjab","JASSOWAL","JSL",141116
30.7587433,75.8267261,"Punjab","KILA RAIPUR","QRP",141201
30.6834478,75.8292457,"Punjab","AHMADGARH","AHH",148021
30.8742743,75.9096722,"Punjab","DHANDARI KALAN","DDL",141010
30.8005089,75.4725231,"Punjab","JAGRAON","JGN",142026
30.814762,75.5666093,"Punjab","CHAUKI MAN","CKM",142023
30.8369766,75.6655274,"Punjab","MULLANPUR","MLX",141102
30.850864,75.706591,"Punjab","BHANOHAD PUNJAB","BQH",141102
30.8655094,75.7537097,"Punjab","BADDOWAL","BWZ",141102
30.8915029,75.8360945,"Punjab","MODELGRAM","MG",NA
31.067739,75.634758,"Punjab","GUMTALI HALT","GTQ",144039
31.058469,75.660728,"Punjab","BILGA","BZG",144036
31.052105,75.716365,"Punjab","PARTABPURA","PPB",144035
31.0169691,75.7859295,"Punjab","PHILLAUR JN","PHR",144035
30.977805,75.79666,"Punjab","LADHOWAL","LDW",141008
30.9121269,75.8482248,"Punjab","LUDHIANA JN","LDH",141001
30.1173215,77.2877016,"Haryana","JAGADHRI","JUD",135004
29.9977116,77.4727964,"Uttar Pradesh","PILKHANI","PKY",247232
30.0241632,77.4237592,"Uttar Pradesh","SARSAWA","SSW",247232
30.0822604,77.3407877,"Haryana","KALANOUR","KNZ",135001
30.1185351,77.2859997,"Haryana","YAMUNANAGAR JAGADHRI","YJUD",135001
30.1680858,77.2969204,"Haryana","JAGADHRI WSHOP","JUDW",NA
30.1530611,77.1960521,"Haryana","DARAZPUR","DZP",135106
30.1807496,77.1228985,"Haryana","MUSTAFABAD","MFB",133103
19.0695301,72.8919834,"Maharashtra","LOKMANYATILAK T","LTT",400089
19.1919615,72.977304,"Maharashtra","THANE","TNA",NA
19.0194408,72.8432122,"Maharashtra","DADAR","DR",400028
18.9397296,72.8362025,"Maharashtra","MUMBAI CST","CSTM",400001
19.1652915,72.8487223,"Station Rd","LOHNA ROAD","LNO",NA
19.054587,72.847986,"Maharashtra","ANUGRAHA N ROAD","AUBR",400051
19.0623704,72.8410241,"Maharashtra","BANDRA TERMINUS","BDTS",400051
19.079187,72.8502388,"Maharashtra","ASHOK NAGAR","ASKN",400055
19.1198548,72.8464601,"Maharashtra","ANDHERI","ADH",400053
19.228482,72.857915,"Maharashtra","BORIVALI","BVI",400066
19.0194408,72.8432122,"Maharashtra","MUMBAI(DADAR)","DDR",400028
18.969539,72.819329,"Maharashtra","MUMBAI CENTRAL","BCT",400008
19.0673614,72.8788245,"Maharashtra","KURLAS","KRLS",400070
19.1791267,72.9706831,"Maharashtra","VAITARNA","VTN",400603
19.1553856,73.0800946,"Maharashtra","NILAJE","NIIJ",421204
19.1870722,73.059113,"Maharashtra","DATIVLI CABIN","DTVL",400612
19.1885066,73.0417098,"Maharashtra","DIVA","DIVA",400612
19.1652915,72.8487223,"Station Rd","JTIN","JTIN",NA
18.9767114,72.8294046,"Maharashtra","B CEMENT NAGAR","BEY",400011
22.3997301,88.426784,"West Bengal","MALIKPUR","MLKP",NA
22.5027774,88.1630395,"West Bengal","BAURIA JN","BVA",711305
22.4864978,88.1391799,"West Bengal","CHENGEL","CGA",711308
22.477555,88.115511,"West Bengal","PHULESWAR","FLR",711316
22.4724265,88.0941213,"West Bengal","ULUBARIA","ULB",711315
26.7061862,88.4309817,"West Bengal","SILIGURI","SGUD",734001
26.8521353,88.3332302,"West Bengal","TINDHARIA","TDH",734223
26.8583856,88.3157636,"West Bengal","GAYABARI","GBE",734223
26.8824211,88.3190337,"West Bengal","MAHANADI","MHN",734223
26.8362333,88.3424896,"West Bengal","RANGTONG","RTG",734223
26.7907814,88.3631642,"West Bengal","SUKNA","SN",734007
26.7235148,88.414031,"West Bengal","SILIGURI JN","SGUR",734001
27.0376977,88.2629645,"West Bengal","DARJEELING JOY RIDE","DJRZ",734101
27.0376977,88.2629645,"West Bengal","DARJEELING","DJ",734101
27.0083643,88.2537614,"West Bengal","GHUM","GHUM",734102
26.960872,88.273597,"West Bengal","SONADA","SAD",734209
26.9269712,88.2980683,"West Bengal","TUNG","TUNG",734224
26.8778271,88.2772905,"West Bengal","KURSEONG","KGN",734203
26.6650746,88.375678,"West Bengal","RANGAPANI","RNI",734011
26.8805085,88.4688918,"West Bengal","SIVOK","SVQ",734005
26.8030285,88.4042565,"West Bengal","GULMA","GLMA",734007
26.6842567,88.4428015,"West Bengal","NEW JALPAIGURI","NJP",734004
26.707135,88.429081,"West Bengal","SILIGURU TOWN","SGUT",734001
26.7235148,88.414031,"West Bengal","SILIGURI JN","SGUJ",734001
26.7177073,88.3846629,"West Bengal","MATIGARA","MTRA",734010
26.6994377,88.3244437,"West Bengal","BAGHDOGRA","BORA",734421
26.6796645,88.1984782,"West Bengal","NAKSALBARI","NAK",734429
29.919979,74.029894,"Rajasthan","BANWALI","BWC",335037
29.91257,74.103509,"Rajasthan","FATEH SINGHWALA","FSW",335062
29.9028082,74.1725297,"Rajasthan","SADULSHAHR","SDS",335062
29.8325238,74.2221512,"Rajasthan","BUDHSINGHWALA","BDSW",335062
29.793408,74.238387,"Rajasthan","BUGLANWALI","BUGL",335064
29.9718744,73.840785,"Rajasthan","MOHANPURA","MOPR",335001
30.0532,73.869175,"Rajasthan","FATUHI","FTH",335901
30.093554,73.892506,"Rajasthan","ORKI","ORKI",335901
30.138365,74.049821,"Punjab","PANJ KOSI","PJK",152128
29.9321924,73.8718795,"Rajasthan","SHRI GANGANAGAR","SGNR",335001
29.760705,74.2519,"Rajasthan","DHOLIPAL","DPK",335064
30.137151,74.115277,"Punjab","KILANWALI PUNJB","KLWL",152128
29.7169119,74.2696622,"Rajasthan","HIRNAWALI","HLW",335512
29.6624548,74.2854658,"Rajasthan","JORKIAN","JRKN",335512
29.651235,74.350941,"Rajasthan","NAWAN","NAWN",335065
29.68009,74.3837635,"Rajasthan","MANAKSAR","MNSR",335065
29.7930228,74.4663965,"Rajasthan","SANGARIA","SGRA",335063
29.6156068,74.2989877,"Rajasthan","HANUMANGARH JN","HMH",335512
29.543109,74.191484,"Rajasthan","DABLI RATHAN","DBI",335801
10.5226869,77.4209051,"Tamil Nadu","PUSHPATTUR","PPTR",624618
