"lat","lng","state","fullname","code"
22.7749209,88.3283688,"West Bengal 712223","SEORAPHULI","SHE"
22.7558665,88.3378968,"West Bengal 712201","SERAMPORE","SRP"
22.6562076,88.3407324,"West Bengal 711205","BALLY","BLY"
22.8513834,88.3953135,"West Bengal 743125","JAGADAL","JGDL"
22.7413355,88.3748169,"West Bengal 700119","TITAGARH","TGH"
22.9835016,88.3705362,"West Bengal 712148","MAGRA","MUG"
22.9049549,88.3964883,"West Bengal 712101","HOOGHLY GHAT","HYG"
22.9084244,88.4126061,"West Bengal 743166","GARIFA","GFAE"
22.867623,88.404334,"West Bengal 743129","KANKINARA","KNR"
22.8287108,88.380455,"West Bengal 743127","SHYAMNAGAR","SNR"
22.800257,88.373858,"West Bengal 743144","ICHHAPUR","IP"
22.7257397,88.3775737,"West Bengal 700118","KHARDAHA","KDH"
22.700669,88.3794343,"West Bengal","SODPUR","SEP"
22.6962909,88.3921686,"West Bengal 700109","SIMULTALA","STL"
22.9573901,88.3954093,"West Bengal 712502","BANSH BARIA","BSAE"
22.9228488,88.3776291,"West Bengal 712123","BANDEL JN","BDC"
22.8870634,88.4175159,"West Bengal 743165","NAIHATI JN","NH"
22.7604423,88.3701922,"West Bengal 700120","BARRACKPORE","BP"
25.143422,86.985761,"Bihar 813105","HATPURAINI","HPLE"
25.2387648,87.0458387,"Bihar 813210","SABAUR","SBO"
25.2180502,87.1049684,"Bihar 813210","LAILAKH MAMLKHA","LMM"
25.211315,87.164331,"Bihar 813205","GHOGA","GGA"
25.2279142,87.2143942,"Bihar 813204","EKCHARI","EKC"
25.1918592,86.9882443,"Bihar 812005","KOLLIKHUTAHA","KKTA"
25.163173,86.9860661,"Bihar 812005","GANI DHAM HALT","GIF"
25.143422,86.985761,"Bihar 813105","HATPURANI","HPLB"
25.1079019,86.993013,"Bihar 813107","TIKANI","TKLE"
25.0653279,87.0006841,"Bihar 813107","SANJHA","SJJ"
25.0106263,86.9935321,"Bihar 813107","DHAUNI","DWLE"
24.991871,86.99439,"Bihar 813107","PIPRADIH","PPDI"
24.9531257,87.0040315,"Bihar 813109","PUNSIA","PNSA"
25.234861,86.870554,"Bihar 812004","CHHIT MAKANDPUR","CTMP"
25.238684,86.792128,"Bihar 812006","MAHESHI","MVV"
25.2359583,86.8351115,"Bihar 812006","AKBARNAGAR","AKN"
25.2328682,86.8866483,"Bihar 813233","MURARPUR","MPY"
25.2367827,86.9349173,"Bihar 812004","NATHNAGAR","NAT"
25.2415233,86.9725178,"Bihar 812002","BHAGALPUR","BGP"
25.4407871,86.0053325,"Bihar 851125","GARHARA","GHX"
25.454475,85.841049,"Bihar 803221","KANHAIPUR","KNHP"
25.220938,86.046969,"Bihar 811302","DHURANI JWAS HALT","DJS"
25.3804251,85.9496954,"Bihar 803303","AUNTA HALT","ANAH"
25.3675129,85.988625,"Bihar 803301","HATHIDAH JN.  UPPER","HTZU"
25.3870682,86.0106187,"Bihar 851126","RAJENDRA PUL","RJO"
25.4112216,86.0138726,"Bihar 851126","DINKAR GRAM SIMARIA","DKGS"
25.4498237,86.0338659,"Bihar 851210","BIHAT HALT","BEHT"
25.442095,86.066092,"Bihar 851122","TILRATH","TIL"
25.4165289,86.2056049,"Bihar 851126","LAKHO","LAK"
25.4991744,85.9417168,"Bihar 851114","TEGHRA","TGA"
25.4742738,85.965178,"Bihar 851113","BARAUNI FLAG","BUJ"
25.4620441,85.9875962,"Bihar 851116","BARAUNI JN","BJU"
25.2460093,86.0293538,"Bihar 811302","DUMRI","DMRX"
25.3792292,85.9550084,"Bihar 803303","TALL JN.","TALL"
25.3660326,85.9875164,"Bihar 803301","HATHIDAH JN","HTZ"
25.2833126,86.0151868,"Bihar 811302","BARHIYA","BRYA"
25.4819703,85.8042183,"Bihar 803221","PUNARAKH","PHK"
25.4310062,85.8581623,"Bihar 803302","MOR","MOR"
26.4059051,85.5190346,"Bihar 843326","RUNNI SAIDPUR","RUSD"
26.5947464,85.5047974,"Bihar 843301","SITAMARHI","SMI"
26.5762257,85.5345473,"Bihar 843314","BHISHA","BHSA"
26.557885,85.570179,"Bihar 843314","PARSAUNI","PSZ"
26.5441598,85.6255129,"Bihar 843314","BAJPATTI","BJT"
26.5071682,85.6542676,"Bihar 843314","AWAPUR","AWPR"
26.482694,85.670527,"Bihar 843333","BACHARPUR","BCPR"
26.4689553,85.7007007,"Bihar 843320","JANAKPUR ROAD","JNR"
26.444867,85.720993,"Bihar 843320","CHANDAUNA HALT","CNX"
26.4071471,85.7460791,"Bihar 847302","JOGIARA","JGA"
26.5625047,85.5333066,"Bihar 843316","RAMPUR DUMRA","RDUM"
32.7718959,75.1420842,"182127","MANWAL","MNVL"
32.9262035,75.1542645,"182101","UDHAMPUR","UHP"
32.7718959,75.1420842,"182127","MANWAL","MNWL"
32.8046987,75.0501716,"180017","SANGER","SGRR"
32.7603109,74.9522978,"180017","BAJALTA","BLA"
32.5723393,75.0213172,"184120","VIJIYPUR JAMMU","VJPJ"
22.558873,88.3127851,"West Bengal 711103","SHALIMAR","SHM"
22.6367461,88.4122697,"West Bengal 700028","DUM DUM CANT","DDC"
22.6513608,88.4182156,"West Bengal 700065","DURGANAGAR","DGNR"
22.6657729,88.4286947,"West Bengal 700051","BIRATI","BBT"
22.6761797,88.4346714,"West Bengal 700158","BISHARPARA KODALIA","BRPK"
22.6882404,88.4464928,"West Bengal 700133","NEW BARRACKPORE","NBE"
22.6955506,88.4535669,"West Bengal 700130","MADHYAMGRAM","MMG"
22.7100058,88.4684073,"West Bengal 700127","HRIDAYPUR","HHR"
22.7150238,88.5010421,"West Bengal 700124","KAZIPARA","KZPR"
22.7048744,88.5346663,"West Bengal 700125","KAREA KDMBGACHI","KBGH"
22.6818264,88.5822594,"West Bengal 743423","SONDALIA","SXC"
22.5845067,88.3440354,"West Bengal","BELIAGHATA ROAD","BGRD"
22.6374312,88.3457213,"West Bengal","BELUR","BEQ"
22.6211874,88.3392642,"West Bengal 711204","LILUAH","LLH"
22.6615369,88.3893253,"West Bengal 700056","BELGHARIA","BLH"
22.591141,88.391276,"West Bengal 700054","BIDHAN NAGAR","BNXR"
22.6015708,88.3838168,"West Bengal 700037","KOLKATA","KOAA"
22.7654709,88.5428234,"West Bengal 743248","CHANDRAPUR","CD"
22.5834126,88.3429024,"West Bengal 711101","HOWRAH JN","HWH"
22.5990216,88.3247281,"West Bengal 711101","TIKIAPARA","TPKR"
22.5980597,88.3083643,"West Bengal 711105","DASHNAGAR","DSNR"
22.5893741,88.2968187,"West Bengal 711104","RAMRAJATALA","RMJ"
22.5756934,88.2389638,"West Bengal 711302","ANDUL","ADL"
22.5617019,88.2214552,"West Bengal 711313","SANKRALL","SEL"
22.5478068,88.1994814,"West Bengal 711313","ABADA","ABB"
22.5291618,88.1857736,"West Bengal 711310","NALPUR","NALR"
22.583087,88.2832942,"West Bengal 711109","SANTRAGACHI JN","SRC"
22.6520429,88.4463299,"West Bengal 700052","DUM DUM","DDJ"
22.5421605,88.359763,"West Bengal 700017","SEALDAH","SDAH"
12.945405,75.775973,"Karnataka 573127","SAKLESHPUR","SKLR"
17.01232,76.994064,"Karnataka 585225","HALAKATTA","HLKT"
17.159376,77.1590787,"Karnataka","MALKHED","MLR"
16.8036473,77.0680489,"Karnataka 585202","THANGUNDI","TGDE"
16.8756573,77.0332897,"Karnataka 585202","SHAMPURHALLI","SPHL"
16.9328489,77.0192527,"Karnataka 585218","NALWAR","NW"
17.1469581,77.1735895,"Karnataka 585292","MALKHAID ROAD","MQR"
17.1197051,77.0905313,"Karnataka 585211","CHITTAPUR","CT"
17.0801074,77.0526579,"Karnataka 585211","SULEHALLI","SUH"
17.0581362,76.9923954,"Karnataka 585225","WADI","WADI"
17.12129,76.943348,"Karnataka 585228","SHAHABAD","SDB"
17.200403,76.90218,"Karnataka 585228","MARTUR","MR"
16.9328489,77.0192527,"Karnataka 585218","NAGLATULA","NGLT"
20.0348521,79.1873891,"Maharashtra 442406","TADALI","TAE"
20.0847138,79.1130428,"Maharashtra 442902","BHANDAK","BUX"
20.1391212,79.0431414,"Maharashtra 442503","MAJRI JN","MJRI"
21.789777,85.521938,"Odisha 758013","PORJANPUR","PRNR"
21.9526385,85.4192162,"Odisha 758034","JAROLI","JRLI"
21.8412148,85.4340111,"Odisha 758034","NAYAGARH","NYG"
21.6170807,85.6372243,"Odisha 758014","NARANPUR","NANR"
21.6605857,85.6265438,"Odisha 758002","KENDUJHAR","KDJR"
22.060222,85.4655486,"Odisha 758035","MURGAMAHADEV RD","MMVR"
22.0807955,85.4771152,"Odisha 758038","DEOJHAR","DJHR"
21.9958613,85.4218447,"Odisha 758034","BANSPANI","BSPX"
22.1056807,85.3708493,"Odisha 758035","BARBIL","BBN"
22.165044,85.409482,"Jharkhand 833221","BARA JAMDA","BJMD"
22.152024,85.52131,"Jharkhand 833217","NOAMUNDI","NOMD"
22.2187437,85.3819181,"Jharkhand 833213","GUA","GUA"
22.1565404,85.5461758,"Jharkhand 833217","PADAPAHAR JN.","PDPH"
22.1675091,85.5930431,"Jharkhand 833203","DANGOAPOSI","DPS"
22.2022297,85.672607,"Jharkhand 833203","MALUKA","MLKA"
23.0184258,71.1828195,"Gujarat 363330","HALVAD","HVD"
25.6152923,85.0660872,"Bihar 800025","PATLIPUTRA","PPTA"
25.7518973,84.9693199,"Bihar 841207","AMBIKA BHAWANI HALT","AABH"
25.7684989,84.9361865,"Bihar 841225","PACHPATIYA DEORIA","PPDA"
25.740521,85.246252,"Bihar 844125","GHOSWAR HALT","GWH"
25.7645606,84.9570853,"Bihar 841225","AWATARNAGAR","ATNR"
25.7488606,84.8708278,"Bihar 841211","DUMRI JUARA","DRI"
25.7651642,84.9085567,"Bihar 841211","BARA GOPAL","BAGL"
25.744092,85.0032965,"Bihar 841207","DIGHWARA","DGA"
25.7689209,85.0366035,"Bihar 841221","SITALPUR","STLR"
25.7625177,85.0976005,"Bihar 841217","NAYAGAON","NYO"
25.7419477,85.1332259,"Bihar 841101","PARMANANDPUR","PMU"
25.6971188,85.1685995,"Bihar 841101","SONPUR JN","SEE"
25.6983369,85.2724089,"Bihar 844102","CHAKMAKRAND","CKRD"
25.4990721,85.101707,"Bihar 804453","PUNPUNGHAT","PNUG"
25.473349,85.095025,"Bihar 804453","JATDUMRI HALT","JTDM"
25.4094118,85.0723744,"Bihar 804452","NEEMA HALT","NEMA"
25.396907,85.066119,"Bihar 804451","NADWAN","NDW"
25.4253026,85.0766768,"Bihar","POTHAHI","PFT"
25.4878263,85.0999917,"Bihar 804453","PUNPUN","PPN"
25.5498528,85.1189394,"Bihar 804453","PARSA BAZAR","PRBZ"
25.5608865,84.8719217,"Bihar 801103","BIHTA","BTA"
25.563941,84.895812,"Bihar 801103","PATEL HALT","PATL"
25.5633253,84.917745,"Bihar 801103","SADISOPUR","SDE"
25.5749395,84.9868228,"Bihar 801113","NEORA","NEO"
25.5822775,85.0436279,"Bihar 801105","DANAPUR","DNR"
25.5863804,85.0808059,"Bihar 800014","PHULWARI SHARIF","PWS"
25.5959033,85.1171136,"Bihar 800001","SACHIWALAY(HALT)","SCY"
25.6033028,85.137137,"Bihar 800001","PATNA JN","PNBE"
25.5977809,85.206177,"Bihar","GULZARBAGH","GZH"
25.585818,85.2312576,"Bihar 800008","PATNA SAHEB","PNC"
25.572546,85.253156,"Bihar 800008","DEEDARGANJ","DDGJ"
25.5469188,85.2737594,"Bihar 800009","BANKA GHAT","BKG"
25.6086172,85.147734,"Bihar 800003","RAM CHAURA ROAD","RMC"
27.1369736,93.7915999,"791112","GUMTO","GMTO"
27.1310917,93.7094535,"791110","NAHARLAGUN","NHLN"
27.1289756,93.8984165,"Assam 784160","TANIJAN","TUJ"
27.1191777,93.8605387,"Assam 784160","HARMUTI","HMY"
27.0466033,93.8333139,"787033","TIPLING","TPG"
26.970177,93.8251251,"Assam 784165","TATIBAHAR","TBH"
26.9370952,93.7918762,"Assam 784165","UTTARKATHANI","UKE"
26.9194943,93.7198376,"Assam 784178","DUBIA","DBW"
27.8354586,72.9550072,"Rajasthan 334302","KOLAYAT","KLYT"
22.0447487,88.0655681,"West Bengal 721631","HALDIA","HLZ"
22.1880929,87.9187828,"West Bengal 721632","NANDAKUMAR P.H.","NDKR"
23.6445192,85.4681289,"Jharkhand 829101","ARIGADA","ARGD"
23.645971,85.475294,"Jharkhand 829103","BARKAKHANA AVOIDING","BKAC"
23.7131412,85.5417529,"Jharkhand 825316","KARMAHAT","KMHT"
23.7300062,85.583106,"Jharkhand 829134","CHAINPUR","CNPR"
23.7458329,85.6262612,"Jharkhand 829127","JOGESHWAR BIHAR","JGBR"
23.678471,85.238996,"Jharkhand 829118","TOKISUD","TKS"
23.6665759,85.3057048,"Jharkhand 829118","PATRATU","PTRU"
23.6370742,85.3716552,"Jharkhand 829105","BHURKUNDA","BHKD"
23.6181024,85.5179172,"Jharkhand 829122","RAMGARH","RAH"
23.6241344,85.4701081,"Jharkhand 829102","BARKA KANA","BRKA"
23.6194846,85.5198442,"Jharkhand 829122","RAMGARH CANT","RMT"
23.5747355,85.6260547,"Jharkhand 825101","MAEL","MAEL"
23.5677042,85.6481035,"Jharkhand 825101","BARKIPONA","BRKP"
25.7785371,93.1028787,"Assam 782447","PATHARKHOLA S","PKB"
25.7966095,93.0467049,"Assam 782446","LAMSAKHANG","LKG"
25.8714259,92.9852906,"Assam 782446","HABAIPUR","HWX"
25.9151215,92.9578883,"Assam 782446","LANKA","LKA"
25.6401505,93.1015322,"Assam 788832","HATIKHALI","HTL"
25.7195977,93.1275423,"Assam 788832","MANDERDISA","MYD"
25.7586723,93.3045566,"Assam 782462","LANGCHOLIET","LCT"
25.7516266,93.172876,"Assam 782447","LUMDING JN","LMG"
25.9584981,92.9084051,"Assam 782442","DHALPUKHURI","DHRY"
25.9558646,92.8830957,"Assam","HOJAI","HJI"
26.04024,92.801721,"Assam 782429","JUGIJAN","JGJN"
26.1087144,92.741432,"Assam 782428","JAMUNAMUKH","JMK"
26.1601987,92.6586715,"Assam 782426","KAMPUR","KWM"
26.199328,92.5947641,"Assam 782103","LAOPANI","LPN"
26.3179283,92.6505401,"Assam 782142","SENCHOA JN","SCE"
26.298655,92.627291,"Assam 782142","BEBEJIA","BEE"
26.267378,92.58686,"Assam 782142","PHULAGURI","PUY"
26.2059848,92.4345505,"Assam 782412","THEKERAGURI","TGE"
26.347772,92.6964258,"Assam 782001","NAGAON ASSAM","NGAN"
26.356093,92.672778,"Assam 782002","HAIBARGAON","HBN"
26.2327622,92.5278425,"Assam 782103","RAHA","RAHA"
26.2029068,92.512212,"Assam 782425","CHAPARMUKH JN","CPK"
26.1882532,92.3654281,"Assam 782105","DHARAMTUL","DML"
25.6650223,85.8413771,"Bihar 848114","DALSINGH SARAI","DSS"
25.6310823,85.8679926,"Bihar 851111","SATHAJAGAT","STJT"
25.60644,85.703772,"Bihar 848502","MOHIUDDINNAGAR","MOG"
25.6016329,85.8022927,"Bihar 848503","VIDYAPATIDHAM","VPDA"
25.4558953,85.6226456,"Bihar 803211","ATHMAL GOLA","ATL"
25.4622513,85.7096824,"Bihar 803213","BARH","BARH"
26.2113618,89.7822801,"Assam 783335","AGOMONI","AGMN"
26.3029681,89.6653098,"West Bengal 736159","TUFANGANJ","TFGN"
26.2500453,89.9532115,"Assam 783334","MONGLAJHORA","MONJ"
26.1906263,89.9018365,"Assam 783331","BASBARI","BSI"
26.1404349,89.8713595,"Assam 783334","MOTERJHAR","MTJR"
26.1082389,89.8308216,"Assam 783334","GOLAKGANJ JN","GKJ"
26.0771211,89.9558971,"Assam 783331","GAURIPUR","GUP"
26.0707762,89.5868746,"West Bengal 736168","BAMANHAT","BXT"
26.4862765,89.5409843,"West Bengal 736121","NEW ALIPURDUAR","NOQ"
26.3948567,89.5106067,"West Bengal 736133","NEW BANESWAR","NBS"
26.4550313,89.8039565,"West Bengal 736206","JORAI","JOQ"
26.4768529,89.7296328,"West Bengal 736202","KAMAKHYAGURI","KAMG"
26.4841427,89.6348602,"West Bengal 736121","SAMUKTALA ROAD","SMTA"
26.3981755,89.4969186,"West Bengal 736133","BANESWAR","BSW"
26.4784745,89.5208973,"West Bengal 736121","ALIPUR DUAR","APD"
26.2012496,89.4823497,"West Bengal 736134","BHETAGURI","VTG"
26.2356047,89.4826574,"West Bengal 736134","DEWAN HAT","DWT"
26.3186608,89.4560574,"West Bengal 736101","COOCH BEHAR","COB"
26.352816,89.4689401,"West Bengal 736179","NEW COOCH BEHAR","NCB"
30.8462099,75.6749458,"Punjab 141101","DHAKA","DAKA"
30.8428241,75.8556846,"Punjab 141116","GILL","GILL"
30.800117,75.832227,"Punjab 141116","JASSOWAL","JSL"
30.7587433,75.8267261,"Punjab 141201","KILA RAIPUR","QRP"
30.6834478,75.8292457,"Punjab 148021","AHMADGARH","AHH"
30.8742743,75.9096722,"Punjab 141010","DHANDARI KALAN","DDL"
30.8005089,75.4725231,"Punjab 142026","JAGRAON","JGN"
30.814762,75.5666093,"Punjab 142023","CHAUKI MAN","CKM"
30.8369766,75.6655274,"Punjab 141102","MULLANPUR","MLX"
30.850864,75.706591,"Punjab 141102","BHANOHAD PUNJAB","BQH"
30.8655094,75.7537097,"Punjab 141102","BADDOWAL","BWZ"
30.8915029,75.8360945,"Punjab","MODELGRAM","MG"
31.067739,75.634758,"Punjab 144039","GUMTALI HALT","GTQ"
31.058469,75.660728,"Punjab 144036","BILGA","BZG"
31.052105,75.716365,"Punjab 144035","PARTABPURA","PPB"
31.0169691,75.7859295,"Punjab 144035","PHILLAUR JN","PHR"
30.977805,75.79666,"Punjab 141008","LADHOWAL","LDW"
30.9121269,75.8482248,"Punjab 141001","LUDHIANA JN","LDH"
30.1173215,77.2877016,"Haryana 135004","JAGADHRI","JUD"
29.9977116,77.4727964,"Uttar Pradesh 247232","PILKHANI","PKY"
30.0241632,77.4237592,"Uttar Pradesh 247232","SARSAWA","SSW"
30.0822604,77.3407877,"Haryana 135001","KALANOUR","KNZ"
30.1185351,77.2859997,"Haryana 135001","YAMUNANAGAR JAGADHRI","YJUD"
30.1680858,77.2969204,"Haryana","JAGADHRI WSHOP","JUDW"
30.1530611,77.1960521,"Haryana 135106","DARAZPUR","DZP"
30.1807496,77.1228985,"Haryana 133103","MUSTAFABAD","MFB"
19.0695301,72.8919834,"Maharashtra 400089","LOKMANYATILAK T","LTT"
19.1919615,72.977304,"Maharashtra","THANE","TNA"
19.0194408,72.8432122,"Maharashtra 400028","DADAR","DR"
18.9397296,72.8362025,"Maharashtra 400001","MUMBAI CST","CSTM"
19.1652915,72.8487223,"Station Rd","LOHNA ROAD","LNO"
19.054587,72.847986,"Maharashtra 400051","ANUGRAHA N ROAD","AUBR"
19.0623704,72.8410241,"Maharashtra 400051","BANDRA TERMINUS","BDTS"
19.079187,72.8502388,"Maharashtra 400055","ASHOK NAGAR","ASKN"
19.1198548,72.8464601,"Maharashtra 400053","ANDHERI","ADH"
19.228482,72.857915,"Maharashtra 400066","BORIVALI","BVI"
19.0194408,72.8432122,"Maharashtra 400028","MUMBAI(DADAR)","DDR"
18.969539,72.819329,"Maharashtra 400008","MUMBAI CENTRAL","BCT"
19.0673614,72.8788245,"Maharashtra 400070","KURLAS","KRLS"
19.1791267,72.9706831,"Maharashtra 400603","VAITARNA","VTN"
19.1553856,73.0800946,"Maharashtra 421204","NILAJE","NIIJ"
19.1870722,73.059113,"Maharashtra 400612","DATIVLI CABIN","DTVL"
19.1885066,73.0417098,"Maharashtra 400612","DIVA","DIVA"
19.1652915,72.8487223,"Station Rd","JTIN","JTIN"
18.9767114,72.8294046,"Maharashtra 400011","B CEMENT NAGAR","BEY"
22.3997301,88.426784,"West Bengal","MALIKPUR","MLKP"
22.5027774,88.1630395,"West Bengal 711305","BAURIA JN","BVA"
22.4864978,88.1391799,"West Bengal 711308","CHENGEL","CGA"
22.477555,88.115511,"West Bengal 711316","PHULESWAR","FLR"
22.4724265,88.0941213,"West Bengal 711315","ULUBARIA","ULB"
26.7061862,88.4309817,"West Bengal 734001","SILIGURI","SGUD"
26.8521353,88.3332302,"West Bengal 734223","TINDHARIA","TDH"
26.8583856,88.3157636,"West Bengal 734223","GAYABARI","GBE"
26.8824211,88.3190337,"West Bengal 734223","MAHANADI","MHN"
26.8362333,88.3424896,"West Bengal 734223","RANGTONG","RTG"
26.7907814,88.3631642,"West Bengal 734007","SUKNA","SN"
26.7235148,88.414031,"West Bengal 734001","SILIGURI JN","SGUR"
27.0376977,88.2629645,"West Bengal 734101","DARJEELING JOY RIDE","DJRZ"
27.0376977,88.2629645,"West Bengal 734101","DARJEELING","DJ"
27.0083643,88.2537614,"West Bengal 734102","GHUM","GHUM"
26.960872,88.273597,"West Bengal 734209","SONADA","SAD"
26.9269712,88.2980683,"West Bengal 734224","TUNG","TUNG"
26.8778271,88.2772905,"West Bengal 734203","KURSEONG","KGN"
26.6650746,88.375678,"West Bengal 734011","RANGAPANI","RNI"
26.8805085,88.4688918,"West Bengal 734005","SIVOK","SVQ"
26.8030285,88.4042565,"West Bengal 734007","GULMA","GLMA"
26.6842567,88.4428015,"West Bengal 734004","NEW JALPAIGURI","NJP"
26.707135,88.429081,"West Bengal 734001","SILIGURU TOWN","SGUT"
26.7235148,88.414031,"West Bengal 734001","SILIGURI JN","SGUJ"
26.7177073,88.3846629,"West Bengal 734010","MATIGARA","MTRA"
26.6994377,88.3244437,"West Bengal 734421","BAGHDOGRA","BORA"
26.6796645,88.1984782,"West Bengal 734429","NAKSALBARI","NAK"
29.919979,74.029894,"Rajasthan 335037","BANWALI","BWC"
29.91257,74.103509,"Rajasthan 335062","FATEH SINGHWALA","FSW"
29.9028082,74.1725297,"Rajasthan 335062","SADULSHAHR","SDS"
29.8325238,74.2221512,"Rajasthan 335062","BUDHSINGHWALA","BDSW"
29.793408,74.238387,"Rajasthan 335064","BUGLANWALI","BUGL"
29.9718744,73.840785,"Rajasthan 335001","MOHANPURA","MOPR"
30.0532,73.869175,"Rajasthan 335901","FATUHI","FTH"
30.093554,73.892506,"Rajasthan 335901","ORKI","ORKI"
30.138365,74.049821,"Punjab 152128","PANJ KOSI","PJK"
29.9321924,73.8718795,"Rajasthan 335001","SHRI GANGANAGAR","SGNR"
29.760705,74.2519,"Rajasthan 335064","DHOLIPAL","DPK"
30.137151,74.115277,"Punjab 152128","KILANWALI PUNJB","KLWL"
29.7169119,74.2696622,"Rajasthan 335512","HIRNAWALI","HLW"
